A Trait
M rs6664676
M rs4949969
M rs6593684
M rs7538619
M rs9285624
M rs4245671
M rs10783020
M rs10874952
M rs6657506
M rs12024317
M rs4641341
M rs4345843
M rs11589942
M rs10874955
M rs4545389
M rs4472800
M rs1342395
M rs4949971
M rs7514909
M rs10159078
M rs12034762
M rs1418460
M rs1539358
M rs6593686
M rs6421760
M rs6695542
M rs17114179
M rs1935569
M rs4950085
M rs11165500
M rs6670360
M rs2051029
M rs12564173
M rs6593688
M rs7517630
M rs12742524
M rs1342398
M rs12035636
M rs1891418
M rs10874962
M rs12035421
M rs11165512
M rs10783028
M rs10874965
M rs11165517
M rs6593689
M rs4376787
M rs4323760
M rs1935571
M rs10783029
M rs17420083
M rs1418464
M rs6663724
M rs10783030
M rs10783031
M rs10874974
M rs11165529
M rs4316403
M rs12037176
M rs12042005
M rs321271
M rs1379970
M rs321270
M rs321269
M rs321268
M rs321261
M rs4950091
M rs615413
M rs321244
M rs321241
M rs607674
M rs17114439
M rs685451
M rs635754
M rs10518594
M rs513981
M rs589482
M rs161128
M rs2061407
M rs161120
M rs161116
M rs161114
M rs991220
M rs6682297
M rs1144306
M rs66512
M rs1144308
M rs11165539
M rs150892
M rs1144320
M rs222887
M rs17455595
M rs1146540
M rs105928
M rs1144325
M rs1144326
M rs6680965
M rs223248
M rs223241
M rs1146543
M rs223238
M rs223237
M rs686101
M rs17114640
M rs716219
M rs1146547
M rs1146549
M rs12723520
M rs12140320
M rs11165543
M rs11165545
M rs2154010
M rs1402807
M rs17114655
M rs2391734
M rs2391735
M rs12567412
M rs1222046
M rs6688035
M rs631965
M rs17422841
M rs1146556
M rs11488049
M rs321579
M rs321563
M rs321564
M rs321565
M rs321567
M rs12036757
M rs17114704
M rs321556
M rs321557
M rs321558
M rs188895
M rs7539465
M rs12730665
M rs4367826
M rs7548392
M rs321588
M rs1041048
M rs516902
M rs324860
M rs161995
M rs9660464
M rs324854
M rs161994
M rs161991
M rs1480666
M rs511274
M rs680954
M rs326677
M rs326672
M rs325952
M rs633343
M rs17115122
M rs2968485
M rs547703
M rs12022566
M rs12048297
M rs671135
M rs672046
M rs12026788
M rs1570727
M rs505066
M rs2057426
M rs1980684
M rs12030271
M rs1159909
M rs11165623
M rs11165624
M rs12756558
M rs956187
M rs10783046
M rs10489740
M rs11165643
M rs986427
M rs2038645
M rs2208901
M rs10489741
M rs1973993
M rs6593602
M rs6593605
M rs11165656
M rs10875019
M rs11586317
M rs1125358
M rs6701031
M rs1116866
M rs2765288
M rs2256459
M rs6593609
M rs12751763
M rs12752866
M rs7523597
M rs2800428
M rs6677110
M rs2477893
M rs12071803
M rs17426562
M rs10783050
M rs2182244
M rs1222763
M rs12569001
M rs9943084
M rs6687892
M rs17426874
M rs1359552
M rs6673199
M rs2094124
M rs12036801
M rs11165686
M rs1146569
M rs1325755
M rs2220948
M rs6673531
M rs12752407
M rs6682850
M rs7517818
M rs1409057
M rs4949939
M rs7544736
M rs17525106
M rs12073730
M rs3908925
M rs10875029
M rs6679882
M rs12087010
M rs4949941
M rs12566237
M rs3748785
M rs7552545
M rs3762411
M rs12087375
M rs6661004
M rs10875031
M rs10875032
M rs12563540
M rs7513314
M rs273877
M rs12144961
M rs273876
M rs7548031
M rs7540478
M rs3762409
M rs12075245
M rs273873
M rs661203
M rs6683362
M rs6699242
M rs3791010
M rs54790
M rs6699932
M rs273883
M rs3791004
M rs273885
M rs10875034
M rs10875035
M rs12068195
M rs12024594
M rs478727
M rs12740489
M rs635578
M rs6701736
M rs11584143
M rs1401836
M rs2088095
M rs6675133
M rs11165733
M rs2681194
M rs12717805
M rs4950016
M rs2030342
M rs2932317
M rs17115963
M rs10875039
M rs6659733
M rs11165740
M rs10493887
M rs11165742
M rs12565126
M rs7512858
M rs3002273
M rs10493889
M rs290829
M rs11165753
M rs182358
M rs11165754
M rs290821
M rs290826
M rs7545161
M rs290809
M rs11165761
M rs6689318
M rs67530
M rs12064287
M rs11804383
M rs4950019
M rs6663838
M rs10875044
M rs290857
M rs17100610
M rs290868
M rs290867
M rs291550
M rs158634
M rs17430460
M rs290861
M rs291593
M rs291592
M rs1042482
M rs290855
M rs1023244
M rs1399285
M rs290853
M rs12060037
M rs290852
M rs1040090
M rs17471125
M rs17116398
M rs2056048
M rs12062102
M rs10449721
M rs11165779
M rs11165781
M rs11165782
M rs6663628
M rs993568
M rs6593630
M rs12129287
M rs1399291
M rs2137975
M rs17471640
M rs7525018
M rs12130586
M rs6681958
M rs970337
M rs11165784
M rs9437663
M rs10493890
M rs10875045
M rs4950021
M rs10875047
M rs12047910
M rs1709409
M rs11165789
M rs1760217
M rs12039249
M rs11799399
M rs12023630
M rs6667550
M rs828052
M rs828053
M rs828054
M rs1760215
M rs17432093
M rs17116479
M rs6593632
M rs4390222
M rs2039449
M rs1514495
M rs1514497
M rs11165792
M rs10875049
M rs11165793
M rs11165794
M rs17116506
M rs10875050
M rs10875051
M rs12120077
M rs828059
M rs993714
M rs6593634
M rs12134860
M rs12124552
M rs11165798
M rs10430074
M rs914959
M rs11165800
M rs12759852
M rs12035468
M rs12035560
M rs6593635
M rs6593636
M rs6593637
M rs6683351
M rs12041436
M rs12740796
M rs7529372
M rs6681752
M rs6656660
M rs6703589
M rs11165804
M rs11587873
M rs3762412
M rs4950023
M rs1413228
M rs1413229
M rs7513333
M rs8179310
M rs6593639
M rs4128473
M rs3897933
M rs10783056
M rs12120068
M rs2027054
M rs1333727
M rs6697132
M rs12116905
M rs10875055
M rs4511173
M rs2039447
M rs1413234
M rs1413235
M rs4415625
M rs1333728
M rs885622
M rs827497
M rs1520658
M rs12137711
M rs533365
M rs17116602
M rs865242
M rs1413227
M rs12133176
M rs12125127
M rs12124488
M rs592609
M rs12758854
M rs10875057
M rs10875058
M rs12128564
M rs12564297
M rs1760212
M rs4950025
M rs563033
M rs1520663
M rs1520664
M rs12735722
M rs576189
M rs494271
M rs495257
M rs496179
M rs2027055
M rs2027056
M rs12140120
M rs693680
M rs827500
M rs10783057
M rs499009
M rs7518848
M rs12753487
M rs12048612
M rs7527272
M rs553388
M rs628959
M rs11165827
M rs7539889
M rs10875061
M rs10875062
M rs11589238
M rs552926
M rs12029106
M rs12046744
M rs528455
M rs11165830
M rs12726453
M rs6593642
M rs12024830
M rs10465748
M rs1610253
M rs4950026
M rs6700920
M rs10783058
M rs4264037
M rs7556439
M rs10875064
M rs1609519
M rs7512040
M rs11582955
M rs10875069
M rs12038518
M rs7555294
M rs1879375
M rs12044858
M rs12046771
M rs11588048
M rs7414210
M rs10875071
M rs4950028
M rs12564011
M rs7515904
M rs10875076
M rs11582179
M rs1890138
M rs12040045
M rs1415683
M rs1112314
M rs1356917
M rs6677502
M rs2152878
M rs6665429
M rs12040388
M rs4495747
M rs4503384
M rs7541618
M rs12040763
M rs12043125
M rs955850
M rs7540201
M rs12566907
M rs12040699
M rs4428925
M rs4445510
M rs12047072
M rs1577897
M rs7512213
M rs7548189
M rs12725266
M rs12047625
M rs11165861
M rs12022771
M rs12022799
M rs12030174
M rs11165863
M rs4300257
M rs4434871
M rs11165864
M rs945879
M rs6693628
M rs12024396
M rs4497250
M rs11165868
M rs10875084
M rs4949952
M rs10875086
M rs4950033
M rs12123121
M rs17116720
M rs1556798
M rs12028565
M rs11165870
M rs4353133
M rs12126093
M rs7517433
M rs10449723
M rs12129397
M rs7516433
M rs12031561
M rs4949953
M rs10875089
M rs7517899
M rs10783063
M rs1415681
M rs4950034
M rs4612663
M rs10747482
M rs11165875
M rs3897854
M rs12354219
M rs2039676
M rs6593648
M rs6593649
M rs10875090
M rs7523116
M rs7550959
M rs12136186
M rs10783068
M rs11165877
M rs10875091
M rs11811087
M rs11811436
M rs11165879
M rs12759539
M rs945881
M rs11165880
M rs11165881
M rs6685976
M rs4495745
M rs4451581
M rs11165882
M rs1415682
M rs952501
M rs12062552
M rs2811187
M rs2786778
M rs2786774
M rs4520446
M rs10493892
M rs12034649
M rs2786782
M rs2811184
M rs11165886
M rs2811183
M rs2811182
M rs10875094
M rs17116806
M rs2786780
M rs12087910
M rs12032158
M rs11165887
M rs11165888
M rs868184
M rs10493893
M rs17116810
M rs1556795
M rs1556796
M rs7545340
M rs1801159
M rs1337752
M rs7519652
M rs2811177
M rs2105129
M rs12061124
M rs2811174
M rs2786771
M rs17368837
M rs2811173
M rs2786512
M rs2297780
M rs2297779
M rs1812389
M rs2786519
M rs12729863
M rs12063030
M rs12089969
M rs4950041
M rs2811169
M rs17368985
M rs7530858
M rs7540983
M rs12060391
M rs17116920
M rs17377638
M rs12066229
M rs2811219
M rs11165895
M rs2786543
M rs2811215
M rs2811214
M rs2248658
M rs4949958
M rs10875098
M rs6663357
M rs7537165
M rs11165897
M rs2786490
M rs2811203
M rs2811202
M rs1337523
M rs10783070
M rs2786498
M rs2811200
M rs2811199
M rs2811198
M rs2065943
M rs12144462
M rs2786500
M rs2786501
M rs7554746
M rs2786503
M rs2811196
M rs7533902
M rs12033263
M rs2786505
M rs2811195
M rs17369442
M rs11578528
M rs2811193
M rs1337522
M rs10518636
M rs12073839
M rs6663670
M rs2786507
M rs13375516
M rs2151563
M rs2786509
M rs3790389
M rs10875102
M rs12119882
M rs6668296
M rs2297595
M rs4304627
M rs17378455
M rs4554755
M rs6683957
M rs4970728
M rs17378539
M rs17378671
M rs12739159
M rs12565244
M rs7527085
M rs10747485
M rs10747486
M rs10747487
M rs6685266
M rs1333717
M rs10493894
M rs17379095
M rs6703307
M rs10875105
M rs10493895
M rs12568335
M rs10493896
M rs1931064
M rs1034215
M rs1034216
M rs1034217
M rs4329543
M rs1023245
M rs1974204
M rs1974203
M rs10157611
M rs4421623
M rs4379706
M rs11165920
M rs4523551
M rs4523552
M rs11165921
M rs12060207
M rs9661794
M rs11165922
M rs6677116
M rs10747491
M rs10747492
M rs12062845
M rs7524038
M rs10875113
M rs1801265
M rs7418577
M rs10875118
M rs9662719
M rs12127542
M rs11165924
M rs9727976
M rs9662870
M rs6692580
M rs4970725
M rs4378243
M rs11165934
M rs28641479
M rs12067700
M rs12067567
M rs11165939
M rs4573558
M rs9662365
M rs1938570
M rs12138817
M rs2391902
M rs2154402
M rs11165944
M rs6683447
M rs2391905
M rs4950117
M rs1938568
M rs11804556
M rs4950101
M rs1625579
M rs4292998
M rs2802535
M rs2660304
M rs1702292
M rs1702291
M rs2660300
M rs2802532
M rs11808051
M rs4950142
M rs2802530
M rs2802529
M rs1782812
M rs7549825
M rs17372140
M rs17117613
M rs6679864
M rs959707
M rs355382
M rs17100664
M rs355375
M rs355374
M rs1473474
M rs12401542
M rs12082064
M rs12567725
M rs1487302
M rs10493899
M rs12044342
M rs17381287
M rs1118413
M rs2660309
M rs12033249
M rs10875130
M rs10875131
M rs10493900
M rs12567432
M rs1487298
M rs822559
M rs10875133
M rs2391908
M rs4950097
M rs698994
M rs822555
M rs12097515
M rs822617
M rs2031245
M rs822615
M rs12724493
M rs10875134
M rs1155644
M rs822607
M rs10489932
M rs17118102
M rs6664132
M rs11165976
M rs11165979
M rs12120201
M rs12120750
M rs1408081
M rs10489929
M rs11165990
M rs10783087
M rs1323727
M rs11165996
M rs1157647
M rs17118192
M rs10783088
M rs1028889
M rs1328307
M rs977306
M rs977307
M rs12048166
M rs1328310
M rs17386441
M rs10875142
M rs10875144
M rs4542263
M rs7525553
M rs10875145
M rs7541400
M rs17118281
M rs728656
M rs10875148
M rs10875149
M rs12087723
M rs3908575
M rs12117012
M rs7524325
M rs4950100
M rs17387268
M rs10875151
M rs10157812
M rs7542173
M rs12408506
M rs1540839
M rs11166015
M rs474348
M rs316041
M rs11166016
M rs1434370
M rs1434371
M rs10875156
M rs4000199
M rs1434364
M rs770918
M rs648124
M rs3853694
M rs1655565
M rs17118544
M rs316052
M rs3853696
M rs167567
M rs571344
M rs3867319
M rs1655569
M rs1724962
M rs12141293
M rs1304650
M rs1081415
M rs1434378
M rs7513245
M rs7518684
M rs4950133
M rs4387225
M rs1434367
M rs10783095
M rs4336904
M rs12759704
M rs12079791
M rs12088344
M rs11166056
M rs12731647
M rs11166059
M rs4469760
M rs9660123
M rs4950105
M rs12065799
M rs6660203
M rs9727872
M rs12138303
M rs6577322
M rs9728993
M rs10783100
M rs12725220
M rs12024022
M rs6702126
M rs6656525
M rs1482139
M rs992708
M rs11166101
M rs11166104
M rs11166108
M rs1482153
M rs4908025
M rs11166113
M rs1482135
M rs1384168
M rs9661188
M rs9433646
M rs4908039
M rs981874
M rs12060706
M rs9728271
M rs9729300
M rs2170473
M rs2696358
M rs1013468
M rs1817482
M rs1482160
M rs1482158
M rs1351561
M rs7515967
M rs11166129
M rs1351563
M rs1358431
M rs12138158
M rs1482144
M rs10493905
M rs17390111
M rs1482162
M rs958494
M rs2062105
M rs1351562
M rs764051
M rs984271
M rs7529505
M rs2046178
M rs7555367
M rs10875196
M rs17392625
M rs170113
M rs1854510
M rs1905000
M rs411115
M rs309058
M rs2497750
M rs1329464
M rs309073
M rs309080
M rs1329467
M rs382051
M rs309052
M rs2149738
M rs10489921
M rs10489922
M rs10875198
M rs12084355
M rs10443196
M rs11587711
M rs11166152
M rs10489924
M rs309088
M rs10158667
M rs6692269
M rs7413228
M rs12030123
M rs1350176
M rs12044227
M rs7530449
M rs897603
M rs7513699
M rs12046217
M rs10747502
M rs1551518
M rs6701980
M rs10158769
M rs11166165
M rs2391972
M rs17119481
M rs4908271
M rs4511138
M rs1394884
M rs2124611
M rs6577339
M rs1505551
M rs1505553
M rs10783108
M rs302812
M rs3850458
M rs302815
M rs6683779
M rs6695941
M rs7511946
M rs11166182
M rs3896047
M rs3896046
M rs4908303
M rs302740
M rs6698436
M rs303386
M rs302748
M rs3889240
M rs12075686
M rs863686
M rs302765
M rs302766
M rs302787
M rs302788
M rs302802
M rs638723
M rs611829
M rs819786
M rs7525881
M rs819783
M rs632284
M rs177353
M rs3911410
M rs9324410
M rs17393986
M rs819776
M rs680017
M rs645441
M rs12097141
M rs590254
M rs6660498
M rs2392011
M rs997484
M rs819746
M rs819750
M rs12035062
M rs7528845
M rs712915
M rs712902
M rs6577371
M rs1456169
M rs6695420
M rs712889
M rs712886
M rs819909
M rs819910
M rs819914
M rs819922
M rs1925972
M rs819923
M rs712878
M rs7552497
M rs7514675
M rs7555492
M rs7520594
M rs2148154
M rs1325954
M rs12025099
M rs2026548
M rs1325957
M rs10783110
M rs4908314
M rs7525165
M rs17120238
M rs13374397
M rs10875217
M rs12059105
M rs10783111
M rs6682316
M rs7535869
M rs12021787
M rs10493919
M rs6577377
M rs2154006
M rs1419059
M rs6695717
M rs2391989
M rs10875223
M rs1935720
M rs6658997
M rs12144940
M rs713265
M rs17120480
M rs4408174
M rs17120526
M rs17120530
M rs17403124
M rs9628986
M rs2392047
M rs10493914
M rs6577380
M rs12132420
M rs2027358
M rs10875226
M rs12083521
M rs11166257
M rs11166261
M rs10493913
M rs6678176
M rs12069019
M rs6686057
M rs6656134
M rs11807493
M rs1339866
M rs1339865
M rs11166272
M rs11166274
M rs17120680
M rs1416888
M rs1000792
M rs952519
M rs6702619
M rs1416889
M rs7543130
M rs6577383
M rs2893418
M rs10875238
M rs2893417
M rs7536479
M rs7518025
M rs4908329
M rs7554246
M rs835013
M rs6689789
M rs12729121
M rs12722988
M rs835004
M rs17648010
M rs834979
M rs844330
M rs11804292
M rs17120799
M rs12730100
M rs834963
M rs11166285
M rs17405754
M rs835002
M rs835000
M rs834997
M rs834996
M rs7513463
M rs834994
M rs6577390
M rs834992
M rs834990
M rs834984
M rs1338571
M rs10783115
M rs10493920
M rs7524870
M rs1981193
M rs1981192
M rs12126052
M rs1338576
M rs4908004
M rs3766588
M rs12130813
M rs6657621
M rs12071303
M rs6679943
M rs1538364
M rs12406373
M rs6686520
M rs12040070
M rs12145706
M rs2039725
M rs10875243
M rs6696586
M rs6679013
M rs7531793
M rs12024467
M rs7547543
M rs4548464
M rs12145556
M rs951125
M rs6577126
M rs7513916
M rs7537296
M rs7514021
M rs1416238
M rs10875246
M rs11166322
M rs1416236
M rs1416235
M rs2131633
M rs2788517
M rs12127190
M rs4908018
M rs11166329
M rs12094925
M rs9729152
M rs17121179
M rs931520
M rs11166335
M rs6689305
M rs12401503
M rs11166347
M rs1389384
M rs6664173
M rs7543433
M rs6663234
M rs4907896
M rs10875268
M rs501014
M rs2307130
M rs663848
M rs492032
M rs494626
M rs494740
M rs2307129
M rs538389
M rs656572
M rs2640911
M rs903126
M rs634880
M rs3736295
M rs3753491
M rs3736296
M rs903125
M rs555929
M rs3753494
M rs594249
M rs620281
M rs17450126
M rs602700
M rs2769698
M rs1577541
M rs12039074
M rs3766599
M rs2296885
M rs6577148
M rs7519706
M rs1804808
M rs3766600
M rs3766601
M rs1804809
M rs3766603
M rs6577150
M rs6703159
M rs4908037
M rs2149193
M rs1541044
M rs1571351
M rs7521627
M rs6701658
M rs1541043
M rs11166382
M rs1541042
M rs11166384
M rs1571350
M rs12146139
M rs6677998
M rs7530361
M rs11166389
M rs534252
M rs522696
M rs580678
M rs531174
M rs482466
M rs473688
M rs12406605
M rs555778
M rs501700
M rs560659
M rs2893426
M rs6687189
M rs6699449
M rs644835
M rs575971
M rs5876
M rs640030
M rs13375867
M rs6662945
M rs663519
M rs687513
M rs561119
M rs12733952
M rs506044
M rs499479
M rs2784177
M rs11166407
M rs2784173
M rs2810418
M rs2784172
M rs11166412
M rs11166413
M rs2784174
M rs2810424
M rs12021720
M rs6577155
M rs6577156
M rs6577158
M rs6682782
M rs6681732
M rs12046458
M rs3131839
M rs3806235
M rs7520551
M rs12060945
M rs3122126
M rs3806239
M rs3806240
M rs17454070
M rs4579779
M rs4433415
M rs4504908
M rs6577165
M rs6577166
M rs3131843
M rs11807256
M rs3119187
M rs3119186
M rs2012797
M rs665282
M rs864633
M rs11166438
M rs6577168
M rs11166440
M rs17420882
M rs2297170
M rs630646
M rs11166442
M rs12085806
M rs7537537
M rs17122338
M rs565590
M rs10875290
M rs7513335
M rs7531643
M rs816179
M rs473072
M rs6577171
M rs479269
M rs491675
M rs980800
M rs2163667
M rs6703191
M rs10493922
M rs11166456
M rs3754131
M rs3767832
M rs2270694
M rs508020
M rs12722868
M rs10875295
M rs1063302
M rs11166470
M rs7529831
M rs6577175
M rs7555025
M rs6577178
M rs2809823
M rs2030048
M rs2809817
M rs2030049
M rs6692794
M rs10875304
M rs6577180
M rs10875308
M rs1335754
M rs6704294
M rs721385
M rs1542837
M rs1335760
M rs10875316
M rs10875317
M rs17122943
M rs11166486
M rs12728424
M rs12058729
M rs17123016
M rs7415343
M rs1577489
M rs2783665
M rs10493931
M rs945329
M rs11583008
M rs12135243
M rs17403618
M rs17412243
M rs12747584
M rs9434126
M rs17412577
M rs17404073
M rs3844028
M rs17123142
M rs1932351
M rs12131154
M rs1591474
M rs2050471
M rs12240047
M rs4584412
M rs3176860
M rs3176867
M rs3917012
M rs3181088
M rs3176874
M rs3176878
M rs12129732
M rs4908093
M rs1028819
M rs6680442
M rs17414954
M rs11166507
M rs10875335
M rs11586136
M rs7552544
M rs12567000
M rs7544183
M rs2182465
M rs12746227
M rs12132178
M rs4907924
M rs6699536
M rs17123397
M rs4908102
M rs11583221
M rs35359111
M rs961912
M rs4907926
M rs11166524
M rs17416054
M rs17416180
M rs11587215
M rs1543421
M rs7541397
M rs10875346
M rs10783153
M rs12239082
M rs12027668
M rs12048904
M rs8888
M rs3188491
M rs12039319
M rs3737581
M rs4316382
M rs7543296
M rs11809572
M rs10218565
M rs12747459
M rs3737580
M rs17123491
M rs1074739
M rs12040671
M rs10493940
M rs4908107
M rs17408457
M rs12736451
M rs11579723
M rs11581062
M rs6577221
M rs17448827
M rs6693339
M rs6693456
M rs17123541
M rs11588568
M rs17525507
M rs7537601
M rs12730160
M rs34687810
M rs3087816
M rs17123572
M rs17449022
M rs17100939
M rs10493941
M rs12726628
M rs7514731
M rs12561853
M rs11590179
M rs12023712
M rs11583043
M rs12563134
M rs6692186
M rs6682873
M rs7542831
M rs7521424
M rs6660290
M rs11588410
M rs7535068
M rs7521668
M rs6677329
M rs17123626
M rs12750667
M rs6699653
M rs12568338
M rs6693186
M rs11166538
M rs12733701
M rs12402499
M rs870747
M rs4617425
M rs4409674
M rs17410015
M rs7554744
M rs12727236
M rs7528842
M rs10875350
M rs12746449
M rs6688545
M rs612422
M rs7538646
M rs514793
M rs12756986
M rs17450806
M rs1983968
M rs1983967
M rs6577231
M rs17417367
M rs17123757
M rs625146
M rs486567
M rs7367938
M rs12041118
M rs12090198
M rs10875355
M rs10783155
M rs3900628
M rs4593846
M rs4459133
M rs1041312
M rs12403993
M rs12407211
M rs1999134
M rs4341378
M rs17123870
M rs6676516
M rs6673771
M rs12746702
M rs3753194
M rs3737578
M rs3737577
M rs12090529
M rs12409786
M rs3737576
M rs2031959
M rs12044675
M rs765344
M rs7532171
M rs2038363
M rs9434158
M rs6693660
M rs12118086
M rs9433759
M rs12760559
M rs10437031
M rs2038364
M rs11166576
M rs12756662
M rs17124020
M rs6577233
M rs910632
M rs7520706
M rs1922987
M rs878485
M rs10875366
M rs2144555
M rs12132713
M rs10493945
M rs12041851
M rs1033634
M rs17124137
M rs11166584
M rs12724897
M rs4907932
M rs2010845
M rs11166588
M rs7520831
M rs4908127
M rs4907933
M rs4907938
M rs11164173
M rs7516360
M rs12143342
M rs11164177
M rs7541500
M rs7537249
M rs6577242
M rs6659938
M rs12061503
M rs11164183
M rs10782833
M rs6577244
M rs1491644
M rs6577245
M rs12127134
M rs1388452
M rs7529061
M rs7549900
M rs1809730
M rs4907939
M rs12403551
M rs12041998
M rs10493947
M rs1491642
M rs1826316
M rs1826317
M rs1602548
M rs6701418
M rs11587644
M rs17421741
M rs12401392
M rs1565565
M rs12734373
M rs4908147
M rs11811621
M rs6699556
M rs6703277
M rs12118351
M rs17124506
M rs11164201
M rs12405027
M rs1199711
M rs1473510
M rs1819749
M rs12406997
M rs1948369
M rs1361812
M rs1777894
M rs1777879
M rs3131386
M rs1776907
M rs994235
M rs1776904
M rs1419102
M rs1777871
M rs12137868
M rs4907942
M rs1199603
M rs436346
M rs1777884
M rs450404
M rs263908
M rs3844029
M rs12724673
M rs263918
M rs1343364
M rs1688582
M rs1343084
M rs12137486
M rs1418931
M rs1199575
M rs1199582
M rs1201780
M rs1199561
M rs1146712
M rs1146713
